industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Industrials,-0.0025758685440349,0.0164568108287942,0.0168609478694576,0.066378385608647,844000,708500,1431400,1048500,25.85,0.84,0.9,1.27,6.39,1.13,0.0144072804635511,256.143,2.38,3.6,81.65999999999998,42.19999999999982,81.58708333333333,1
Health Care,0.0153710378652573,0.0190792023879765,0.0252134136482331,0.0057800276038011,3898000,3717700,4119300,5157500,240.57,0.6,1.18,3.68,6.54,15.06,0.0167486745171298,252.006,1.91,3.8,56.24666666666667,74.50248756218905,56.405,1
Technology,-0.0236582174892915,-0.0214236422125033,0.0276988191868788,0.0344068232030005,552400,834500,744300,248900,-25.26,-20.06,0.3,5.64,7.66,22.37,0.0247919401820664,260.474,0.09,6.7,83.18666666666668,1.3303769401324816,83.29166666666666,1
Technology,0.0315578645436532,0.00875868133511,-0.0013639598003482,-0.0079986737550576,626000,870600,595900,945500,14.27,1.56,0.45,-0.25,2.34,5.38,0.0367558720082263,273.567,0.06,5.2,62.14000000000001,60.35994462390406,61.85583333333334,0
Technology,-0.0433395993638855,-0.0257026285805396,-0.0394999976845584,0.0514278288264996,211612000,397250400,496554400,279904000,14.39,0.43,0.84,6.1,21.52,26.0,0.0298716639137383,238.316,0.14,5.1,28.8375,18.816432059752973,28.93333333333333,1
Technology,-0.0715323211420496,0.0205440601979026,0.039411400246459,0.0328468063444126,406500,317800,642600,380300,24.67,0.55,2.17,3.02,24.05,28.77,0.0235095077118682,238.132,0.37,5.0,152.01666666666668,13.599182004090018,150.85458333333332,1
Consumer Discretionary,0.0165035885403563,-0.0142538571645429,0.0175250423787918,-0.0457849568261399,8551400,5828200,7054800,7221400,29.39,-1.79,0.59,12.21,11.9,8.63,0.0241172837786349,257.208,1.55,3.6,83.23,73.53579175704992,83.38333333333333,1
Technology,-0.0210281350611493,0.0021002517278796,0.0185393022234681,-0.0173076559668307,11584000,8363600,9662800,7911200,15.65,1.33,0.28,1.33,39.85,-14.7,0.0131095170372181,244.955,1.06,4.3,35.093333333333334,23.25581395348833,35.14666666666667,0
Finance,0.0424931808923387,0.0223378960221065,0.0182807328641161,0.0051899692137682,940200,1039200,988600,1275900,23.13,0.78,0.96,0.84,7.17,9.18,0.0159235435982218,252.038,2.2,3.8,76.85666666666664,100.0,76.97083333333333,1
Health Care,-0.0056375266899653,-0.0434439922943755,-0.0539410153709037,0.0025286267326613,1529500,1839400,2149000,1918800,38.71,1.47,1.29,1.85,25.78,9.26,0.0157652749792411,296.808,2.33,3.5,157.64,36.61792752701834,157.6325,0
Consumer Staples,-0.0032937243464537,-0.0142854956769102,0.0133801016426176,1.020221400286519e-07,7762200,8024000,8807100,7534400,46.19,2.26,1.08,4.34,14.13,22.8,0.0150872808318796,245.519,1.16,4.4,45.42,33.064516129032505,45.42333333333333,1
Energy,-0.1860235414376314,-0.0537100510186007,0.0186590064171514,0.040816549760972,2239500,2156100,2416800,1767400,-4.04,1.61,0.4,0.7,-12.12,21.69,0.0318652804056766,273.003,0.1,5.4,26.200000000000003,0.0,26.10083333333333,1
Industrials,0.04468835365297,0.0125254277688842,0.0138095345323492,0.0047845701767885,3102600,4795600,3013900,3219800,11.86,0.46,1.5,2.97,10.57,8.74,0.0224095780457227,252.006,1.91,3.8,67.78666666666668,78.20069204152246,67.4875,1
Utilities,-0.0181282668307497,-0.0067591806055307,0.0231674407463208,-0.0116197426558328,9832800,3920200,2860000,3046400,23.85,1.05,0.54,0.78,9.94,1.49,0.0175056841501559,240.628,0.4,4.8,28.67,8.595041322314012,28.652083333333334,1
Utilities,-0.0016320509251906,0.0330874228654751,0.0297308943010038,-0.0030287046970833,2416300,3620400,2683500,5255800,45.0,0.97,0.39,3.9,17.52,-3.86,0.0139140933463359,246.663,1.16,4.2,48.73333333333332,63.157894736841854,48.80416666666666,1
Energy,-0.0414285293851325,0.0172570111680534,-0.0477426558635956,0.0039943120364117,1867300,1844700,1637800,1751500,21.59,1.63,0.4,1.96,10.23,5.31,0.0147563981223284,292.296,0.83,3.6,53.633333333333326,20.369149637442355,53.8825,1
Industrials,0.0024445227079289,0.049950620790794,-0.0350543235355637,-0.0478866963591598,2307000,2853500,2046800,4026600,13.68,0.48,0.69,6.94,11.06,12.75,0.0196513585789091,298.012,3.08,3.7,52.23,69.00304745319985,52.57791666666667,0
Real Estate,0.0476042973128939,-0.018448412083331,0.0461124423067283,-0.0521068551140613,2028100,2717700,3264000,1558200,38.78,3.62,1.07,3.87,24.0,20.85,0.0303258791308509,297.711,3.83,3.6,137.19333333333336,59.21302307000901,135.84166666666667,0
Industrials,0.0010322195997943,0.0032793427191379,-0.0588043144302774,-0.0208364093269251,1278400,1102800,1163800,1385500,23.0,0.88,0.79,2.36,6.63,10.58,0.0258722456263162,252.146,1.92,3.8,57.900000000000006,55.914447839371405,58.075833333333335,0
Utilities,-0.0305330017892088,0.0030436566647358,0.0261567288534498,0.0086631350248915,2277800,2983400,2250700,1969300,25.42,2.36,0.8,2.46,10.57,-34.46,0.0182785972317098,251.233,2.2,3.9,51.23666666666667,22.710068130204387,51.41166666666666,0
Utilities,-0.0165702379356523,-0.0162963187447645,0.0714284881718897,-0.0031646139541955,15961400,12692900,16139500,18015700,8.47,1.49,0.85,-6.84,5.12,2.2,0.0259261429646974,300.84,4.57,3.6,12.796666666666669,0.0,12.82875,1
Energy,0.1030776131476714,-0.0202616815531113,-0.0672618042161291,0.029122521682876,25152300,25451400,19494900,30091400,4.72,0.76,0.81,0.94,26.8,33.58,0.0226910640364265,298.012,3.08,3.7,65.99000000000001,93.81298336067498,66.12708333333333,1
Industrials,0.0090968892131539,0.0039209286734999,-0.040950246084734,0.1252903612187483,1378300,1600300,2113700,2415500,24.59,2.13,1.36,1.31,10.05,10.38,0.0151062582884656,277.948,0.08,4.2,212.1933333333333,61.24953514317596,211.9175,0
Technology,0.0024732761937113,0.063516108421858,0.0249112482053152,0.0704761643701862,10241400,9494500,6710000,7837200,-34.52,0.99,0.61,7.87,2.18,3.09,0.0233145519441453,260.474,0.09,6.7,12.066666666666668,61.43344709897608,12.11625,1
Consumer Discretionary,-0.030002163936332,0.0690315892480503,0.1012865090939817,-0.0142955244561055,644300,1227800,939000,1259700,-24.91,1.15,0.55,-0.66,1.25,-7.35,0.0232023830983435,257.971,1.55,3.5,49.45333333333334,14.925373134328504,49.26416666666667,1
Technology,-0.1600562189336066,0.0457976311111849,-0.0187832501539543,0.0397252180904304,664900,1217200,1843100,903900,-129.3,0.74,2.05,-3.95,-22.48,9.3,0.0321434007033205,307.026,5.33,3.8,487.32,11.989693673060431,493.5391666666667,1
Consumer Discretionary,-0.0071311829386891,-0.0008140963744148,-0.0187774963722279,0.033443397598638,4039300,2875900,2335300,2582800,20.8,0.17,0.43,2.97,8.71,3.04,0.0277012879253445,237.838,0.13,5.0,48.353333333333325,53.9733578318787,48.39416666666666,1
Technology,-0.0143093322402964,-0.0069398020794341,0.0083305912020586,0.0162547555582168,2174700,2639300,3807300,3101200,18.25,0.5,0.83,6.3,11.49,15.1,0.0262345958851576,257.208,1.55,3.6,29.97666666666667,25.178147268408583,29.844583333333333,0
Health Care,0.0613971808959333,0.0738591344828461,-0.0374090803934726,0.0518791087733603,55712200,104192100,75183600,75202900,12.39,0.53,0.99,1.97,33.89,42.48,0.0173843732608376,278.802,0.08,3.9,59.81666666666666,55.51133414085483,59.48125,1
Energy,-0.0273472925009914,-0.0200075209707398,-0.0044264639085066,0.0168594480686949,1934400,2623000,3198400,3281600,10.23,0.41,1.13,8.82,4.21,1.16,0.0182498956668711,238.638,0.13,5.3,77.53666666666668,20.37506335529664,77.63958333333333,0
Industrials,0.0808708958131618,0.0612542168928552,-0.0032539305215229,-0.0061277264231258,1639600,2451200,4344000,927900,22.11,0.64,1.1,2.04,46.95,45.17,0.0167715898785355,276.589,0.08,4.5,133.93000000000004,74.75931352030145,133.01041666666669,0
Consumer Discretionary,0.0148026877730207,0.0057488310450983,0.0352511898162785,-0.0793763453364656,6220500,4445600,3443800,5375700,20.78,-1.13,0.38,9.46,5.81,9.33,0.0218615303850734,239.261,0.37,5.1,68.30666666666666,71.50084317032032,68.57124999999999,1
Industrials,-0.0239485886565672,0.0090189953562871,-0.065505340178723,-0.0209592383172452,374800,326100,326100,464300,29.19,0.64,0.85,0.02,18.68,32.47,0.0224537784249308,251.712,2.4,4.0,263.9766666666667,17.61919797916021,262.34333333333336,1
Health Care,-0.0318266646864,-0.0145730532922934,-0.0521400399867496,0.0301839568768263,1545300,1045800,1121500,2018800,11.49,-38.94,1.0,9.42,12.04,8.3,0.0215097057477596,283.716,0.08,3.8,237.45,14.752899383554473,236.00625,1
Health Care,-0.0390243922172087,-0.0577537837084985,0.3800331834491787,0.018539322351148,523800,1100100,1100100,1415600,-14.98,0.15,8.91,-1.28,-762.37,-702.03,0.0387275953008618,241.353,0.41,4.7,46.96,29.400131839156263,46.3325,1
Technology,-0.0405873110349588,-0.008025183526511,0.0284128373165909,-0.0403790380950861,4292400,2797100,2797100,3549800,21.44,0.71,0.69,5.32,7.85,7.47,0.0161511603285057,258.678,1.59,3.5,72.27,18.761726078799317,72.29416666666665,1
Technology,-0.0305067749375515,0.0324265803163382,-0.0496598458676587,-0.0398432897107598,748300,931500,789700,878800,8.16,1.15,0.82,1.21,14.12,47.07,0.0284419955361692,259.101,0.1,10.2,114.6873,31.209927611168503,114.8181875,0
Consumer Discretionary,0.0067208173424672,0.0036534955689546,-0.0057286488528321,0.0071767186010187,4704200,7552000,5861400,6407000,21.43,0.38,0.7,3.18,7.46,3.77,0.0233491117656404,237.838,0.13,5.0,35.7,65.0273224043716,35.741875,1
Consumer Discretionary,-0.0497480925094843,-0.0211055178754826,0.0046054767699087,0.0440936496724399,605800,533800,935500,694200,20.27,0.93,0.57,3.4,3.45,11.61,0.0203754632814277,305.109,5.07,3.6,110.04666666666668,21.815286624203814,109.27583333333334,1
Consumer Discretionary,0.0437426650733278,0.002932551319648,-0.0079134214216315,-0.1009625584956156,4348400,3419000,4817100,3901200,29.01,0.41,1.81,-6.6,16.76,23.89,0.0362116758824555,299.17,4.33,3.4,88.49,84.97023809523802,88.5275,0
Health Care,0.0228145583879667,0.0009555371121213,0.0003472127273796,-0.0031189910108842,3858300,3489600,3476800,3618100,35.5,0.51,1.71,3.41,17.93,9.16,0.020355560345145,252.006,1.91,3.8,87.50666666666666,93.60131255127176,87.49333333333334,1
Consumer Discretionary,0.0226355564186708,-0.0073620049699747,0.0405926235358048,0.0115742037495879,719800,211200,297300,239800,32.18,7.44,1.93,9.47,24.22,9.09,0.0238885455799563,244.955,1.16,4.3,105.8266666666667,85.46958062610761,105.83083333333336,0
Energy,0.0035474037271956,0.0096373294860646,-0.0359039102350424,0.0110479014972839,610400,791300,716000,1521500,-45.51,0.85,0.5,6.52,11.46,23.03,0.0210687820196808,274.31,0.08,4.8,30.950000000000003,52.44755244755246,31.02583333333333,0
Technology,0.0231268464702546,-0.0200131818145967,-0.0528496926980395,0.0480200160938966,2556500,2158400,2158400,3976000,128.71,0.29,2.07,0.16,7.65,13.3,0.0330626608144535,236.599,0.12,5.4,75.85333333333334,72.46835443037986,75.60666666666667,0
Utilities,-0.0173011286930377,-0.0143251649048101,0.0258926578255358,0.0133314479820171,1038600,905400,866800,1483000,15.88,1.5,0.78,4.66,5.49,3.51,0.0154075888659057,238.654,0.13,5.2,71.52666666666666,20.25316455696201,71.42625,0
Industrials,0.002097264638937,-0.0125520740295349,0.0415091144261712,-0.0369891293552886,732400,732400,1732000,2735800,53.68,2.18,0.83,-25.56,1.13,-21.58,0.0186448921855528,241.432,0.66,4.7,38.19,69.12751677852314,38.18958333333333,0
Utilities,0.0476076669786354,-0.0255554295370795,-0.0070864767250022,-0.0195000996290607,1931800,2298600,2593500,1104900,25.63,1.38,0.26,2.32,12.36,-21.02,0.0147424731843409,283.716,0.08,3.8,88.71333333333332,73.84571264697455,88.25208333333333,0
Industrials,-0.0240246565600791,0.0589139875552175,0.0046423275950244,-0.001544899453688,3293400,3226600,4363000,3641500,-18.27,1.48,1.57,-12.63,10.09,-15.6,0.021694420707327,244.733,0.91,4.4,27.06,7.5731497418244285,27.0025,0
Consumer Discretionary,-0.0707903111722319,-0.0790051280065162,-0.0345193451768004,0.0080093358164191,5272457,6592667,4332465,3410110,29.35,0.98,1.12,-5.55,2.33,3.99,0.0353618829312326,252.885,2.19,3.8,32.737633333333335,19.355247818388392,32.89131666666667,0
Consumer Discretionary,0.05558653087256,-0.0008938886650703,-0.0611624360183382,-0.0385313773121151,1336100,836700,748100,973000,18.19,0.83,0.34,1.96,4.26,4.87,0.0202097137372495,307.026,5.33,3.8,94.24666666666668,80.29020556227327,93.84416666666668,1
Industrials,-0.0051677305084018,0.0577313777854353,-0.067705313993784,0.0190162404278492,333200,239300,481700,181300,22.57,0.29,1.34,2.72,-4.16,16.99,0.0238852886423681,259.101,0.09,10.2,63.76,41.6213544241226,63.6575,1
Consumer Staples,0.0404261869760702,-0.0737897688153128,-0.0438885532228717,0.0115151847101401,7243600,12071100,9677200,9806700,21.51,0.71,0.48,4.46,13.1,14.3,0.0135228083575907,287.504,0.33,3.6,61.91,65.93625498007958,61.55083333333333,0
Technology,0.014299909251329,0.0263151051717463,0.0260065982268327,0.0302599617192785,250000,236300,305000,242100,95.6,0.34,0.81,-1.14,6.54,13.48,0.0322350714283342,304.127,5.08,3.7,387.5366666666666,60.69544364508379,386.9108333333333,1
Technology,0.0038354381366909,0.1160873338349283,0.0064301344334543,0.0197761192104577,7664800,6601000,5447300,6911900,15.85,0.55,3.98,4.39,43.79,37.7,0.0238554605830959,297.711,3.83,3.6,175.46333333333337,52.841561423651065,175.39208333333335,0
Health Care,-0.0063916612880275,0.002917516075306,-0.0157728463282666,-0.0273396484146039,1216800,1437600,1177900,2002900,11.71,-16.6,0.81,5.98,6.66,8.22,0.0215366041400046,307.671,5.33,3.9,241.96666666666667,47.65426880811495,242.0275,1
Consumer Discretionary,0.0355721439292641,-0.0154104250871907,-0.0151766689386389,-0.0049420131306944,23388500,10904900,7646100,7646100,5.63,1.71,0.58,7.47,4.6,-5.13,0.0184353427149161,242.839,0.66,4.7,36.21,62.49999999999998,36.22833333333333,0
Finance,0.0069344200636542,0.0297116022661555,-0.0021737126690813,0.0878905471382046,616500,855300,664000,765100,31.62,3.48,1.23,2.13,32.72,27.0,0.0207664767997395,289.109,0.33,3.6,342.39333333333343,65.60000000000018,342.5441666666667,0
Technology,-0.0919227596235086,-0.0053201439059266,-0.0603287181808761,0.0358992041335474,4395300,4512100,3289400,4152500,23.46,0.02,3.7,-0.39,45.8,17.29,0.0427587330252769,289.109,0.33,3.6,101.60666666666668,32.30403800475063,102.04083333333332,1
