industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Technology,0.0909625378078674,-0.0731130644347615,0.0597259118833675,-0.0215255837851408,3021000.0,4753400.0,3591500.0,2536200.0,34.33,0.48,0.87,2.75,20.33,28.01,0.0281717490481252,256.394,0.05,13.2,112.21333333333332,66.955153422502,110.79,1
Utilities,0.0379114905377841,0.0603071773152801,0.0237331984621418,0.0477153859461897,3384600.0,2982800.0,2016800.0,1494000.0,-88.92,1.13,0.36,2.7,13.94,-27.49,0.0166953710316213,256.571,2.41,3.7,69.54333333333334,79.37500000000038,69.25333333333333,1
Health Care,0.0196946385077229,-0.0267603495002366,-0.0049171611317932,-0.0623747619058815,1091100.0,987900.0,1040600.0,1667000.0,-53.87,2.38,0.48,-5.43,0.63,3.12,0.021328233020384,238.316,0.15,5.1,51.123333333333335,74.1935483870969,50.90708333333333,0
Real Estate,-0.0074970539866121,0.0193641280566153,-0.0079170440563088,0.0176536845115735,822800.0,821000.0,2019600.0,588000.0,39.25,1.98,,,24.48,38.5,0.017888888937043,244.955,1.16,4.3,43.051666666666655,23.03664921465989,43.02229166666666,0
Consumer Discretionary,-0.0305149584147078,0.000636171154307,0.0047295807402609,-0.0196741808870098,176500.0,180900.0,161400.0,177800.0,22.93,0.34,0.56,2.64,10.95,11.39,0.0240130913546798,257.346,1.83,3.6,76.92333333333333,14.574898785425075,76.85833333333333,1
Energy,0.0028542347804302,0.0096063992947672,0.0458808351741289,-0.0069839026304099,3166800.0,3479300.0,3337900.0,3648100.0,19.88,0.32,1.17,7.53,0.92,1.42,0.378246983306132,234.722,0.12,5.5,31.126666666666665,54.95867768595042,31.35083333333333,1
Industrials,0.0105913294025806,0.0337591708993894,0.0246820751703527,-0.0772946474730141,172653.0,143029.0,178455.0,124909.0,49.27,1.27,0.55,2.91,-7.29,19.05,0.0204462160342037,283.716,0.08,3.8,54.1247,45.151551130485,53.8845125,1
Finance,-0.0763242072578275,0.0430544989140539,0.0220007391834912,-0.015529080026842,58357700.0,66832400.0,127409500.0,61186900.0,11.59,1.73,,,21.83,-160.49,0.0242043151450263,260.388,0.09,6.9,24.03666666666666,17.073170731707275,24.0325,1
Finance,-0.0436508356841541,-0.0126251142283356,0.1653982441781034,-0.1216579716362209,2294800.0,1829500.0,1440600.0,1101000.0,-18.67,3.57,,,,,0.0210108583322925,256.389,0.05,14.7,21.52,43.31550802139041,21.675,1
Technology,-0.0043966647919073,-0.0445635049469008,-0.0071597301190527,-0.0125270067531022,355900.0,652200.0,488200.0,287100.0,30.22,1.35,0.91,2.77,30.27,9.58,0.0195259509333041,269.195,0.06,5.8,272.7433333333334,39.8867193322404,272.39250000000004,1
Industrials,0.1249092295081728,-0.0188812641373439,-0.0300623082106488,0.0871525465007332,1687000.0,2904300.0,2588000.0,7596800.0,-39.77,1.59,1.49,,4.31,8.5,0.0219314670496063,246.669,1.16,4.2,30.760000000000005,100.0,30.59708333333333,0
Finance,-0.0544701194666015,-0.0051032740460212,-0.0026654220066763,-0.050402844633538,975000.0,1117200.0,1163800.0,855600.0,20.27,0.67,0.87,-5.89,4.67,24.9,0.0163584987083434,236.916,0.36,4.8,39.51666666666667,3.846153846153833,39.35833333333333,0
Finance,-0.0224016550247914,0.0161460162956546,0.0347848585580962,-0.0143089687554286,480700.0,508600.0,807800.0,714800.0,8.28,0.21,20.25,9.45,46.99,54.91,0.0228121345595785,296.276,1.58,3.5,37.59,30.15184381778749,37.61083333333333,0
Industrials,-0.0259088430070915,0.0157108604277138,0.0007860747162349,-0.0753574859649086,4147200.0,2523900.0,3776300.0,2446900.0,34.05,0.58,0.29,-38.59,32.1,21.87,0.0183813284850771,289.109,0.33,3.6,73.64333333333335,56.89767542906796,74.50291666666666,0
Finance,-0.0697676558808236,-0.0814872256172144,-0.0387829645525928,-0.0082957122464803,9794300.0,12940800.0,12940800.0,9374000.0,16.59,0.68,,,19.37,26.12,0.0146294229435785,236.916,0.37,4.8,22.05,0.0,22.06083333333333,0
Real Estate,0.0080734096038799,0.0261027055705258,-0.0026812653759689,-0.0155301845192204,1049800.0,625700.0,395000.0,465500.0,284.59,1.49,0.62,-13.66,-3.69,-12.94,0.0459530027463647,240.229,0.37,4.8,332.86999999999995,46.35169136147605,332.1058333333333,1
Technology,-0.0983325189129806,0.1165825092383774,0.0909263646123542,0.075321463569798,5301300.0,6710500.0,6710500.0,8424900.0,17.5,1.25,2.95,-19.2,33.54,17.45,0.0543979721701681,256.394,0.05,13.2,57.56999999999999,18.935468676401303,58.58083333333333,0
Consumer Discretionary,0.057142823607057,-0.0200301593595318,-0.1057395619681134,-0.0344956448962792,1504700.0,1563600.0,2455100.0,4286200.0,-14.59,1.75,0.16,0.08,3.14,-1.16,0.0263428453332001,256.558,2.13,3.7,94.34999999999998,87.32363794226184,94.78541666666666,0
Industrials,-0.0114415685105205,0.0018854223405913,0.0190595367972951,0.0194298609469804,155500.0,177100.0,243700.0,293600.0,30.86,0.48,1.81,0.36,14.58,21.0,0.0179537799773577,246.524,1.17,4.1,132.09333333333336,15.439429928740864,131.87,0
Industrials,0.0127169430942132,0.012376879862402,-0.0020109785349395,-0.1185159847887557,722700.0,848200.0,687900.0,893100.0,30.44,1.1,0.93,1.43,1.67,5.96,0.0198338563965217,248.991,1.42,4.1,184.34666666666664,89.44000000000007,184.23666666666668,0
Industrials,0.0390586399942329,0.0386164641534773,-0.0003899936626029,0.0384666963868842,207344.0,307656.0,209687.0,238750.0,38.38,0.39,1.13,-1.61,11.67,19.08,0.0259017402442563,245.519,1.16,4.4,52.5504,86.07498087222663,52.624,1
Industrials,-0.025455263121564,-0.0230435728425011,0.1113085521994103,-0.0516952476983864,3186900.0,3395400.0,4733600.0,2999600.0,-15.28,1.56,0.89,8.05,-2.69,15.74,0.0346750825493208,259.101,0.1,10.2,42.623333333333335,32.7849237212085,42.46541666666667,0
Finance,0.0250263289138417,-0.0067428604529468,0.0110687027912889,0.0085540318809281,465600.0,285900.0,259300.0,292500.0,12.77,3.46,,,27.51,144.55,0.0160895041271962,243.603,0.66,4.6,76.85000000000001,96.97648376259788,76.74875,1
Industrials,-0.0062840351826974,-0.0483171136615715,0.0223308121698029,-0.0189092541403174,1275091.0,1236739.0,1236739.0,2079017.0,28.3,0.41,1.19,-1.03,20.24,22.62,0.0219419615815151,296.797,4.33,3.5,230.4850333333333,32.357119259993375,230.32770833333333,1
Real Estate,0.0296518005644736,0.035784627234302,0.0115434349294912,0.0084792720392112,649100.0,617300.0,551200.0,649900.0,36.45,1.07,,,29.77,-40.54,0.0234473038651321,238.316,0.14,5.1,75.24333333333334,96.53543307086618,75.28166666666667,0
Health Care,2.4214706963705786e-07,0.004871482519285,-9.375313000420512e-05,0.0023476227870369,814200.0,516400.0,516400.0,795700.0,21.6,0.8,1.38,2.91,10.35,12.29,0.0197310007443292,246.819,1.16,4.3,107.61666666666667,48.23008849557524,107.46666666666668,1
Technology,0.0254809870968412,0.019185978993528,0.0316583372817296,-0.0023456683252788,5340800.0,6634300.0,6932500.0,8085200.0,807.55,0.24,0.9,1.89,-1.17,30.65,0.0269265549447891,303.363,4.83,3.4,197.82333333333332,64.69753414937016,197.0925,0
Consumer Discretionary,0.0069161015678566,0.0105734679795535,0.0279206575238527,0.0029477732630191,1711500.0,1683300.0,1953900.0,2105700.0,3.96,0.3,,,17.06,18.34,0.0284649715017705,301.836,4.83,3.5,57.06666666666666,46.86390532544383,56.90291666666667,1
Technology,-0.1882232181920893,-0.0189682391764331,-0.0035796107260728,-0.0583794248072078,3354500.0,2600200.0,1989200.0,1742700.0,-43.64,1.08,2.73,-14.03,-41.45,-11.98,0.0281260980787908,252.885,2.18,3.8,58.80666666666667,0.157418339236527,58.56541666666666,0
Finance,-0.0199621198185811,0.0014886460410292,0.0135806779712477,-0.024395269800274,5635100.0,5656400.0,4757300.0,5745800.0,13.62,0.35,,,14.34,12.94,0.0263124311264917,249.554,1.68,4.0,45.31333333333333,54.761223906205295,45.705,0
Industrials,-0.0357226687958961,0.0257817498644368,0.0307580002659323,0.0489096443443387,635625.0,309219.0,494062.0,276094.0,38.38,0.39,1.13,-1.61,11.67,19.08,0.0258925420739763,245.519,1.16,4.4,53.38880000000001,32.014833127317765,53.369333333333344,0
Industrials,0.0330166537828394,0.0287526539148182,-0.0625250341128741,0.0674411335342858,127000.0,124700.0,147100.0,225500.0,33.47,0.8,2.07,0.27,16.16,15.16,0.0219123244138435,260.388,0.09,6.9,194.82666666666668,90.24745269286754,195.70166666666665,1
Basic Materials,0.0347938313729945,-0.0455104630131043,-0.0579375651583182,-0.0282020588829976,1485900.0,2307000.0,3583800.0,4116900.0,103.41,0.27,1.07,2.13,,,0.0252280433027967,241.729,0.41,4.9,7.979999999999999,80.78602620087338,7.987083333333333,1
Industrials,-0.0307479088773038,0.0159049146776231,0.0046062656845421,-0.00415710438372,913350.0,670500.0,660450.0,772800.0,16.87,0.13,1.16,2.74,10.77,-6.5,0.0334437025599305,241.428,0.4,5.0,45.83111111111111,43.979057591623,45.84555555555556,0
Finance,0.0075888073353424,-0.0142805713576455,0.0065021975744876,0.0726875767004955,342450.0,535725.0,518175.0,346950.0,40.9,,,,11.62,10.74,0.0193740161233098,240.628,0.4,4.8,12.827674074074077,57.14123556287076,12.815798148148149,0
Industrials,-0.0103681369547835,0.0549988155665909,0.0057578016125338,-0.0118865786645329,5286408.0,3942543.0,4002960.0,5658142.0,16.74,0.66,0.85,3.65,11.96,15.9,0.01955953575692,237.111,0.38,4.9,97.37023333333332,37.43264076488983,97.34483333333333,0
Utilities,0.0086265487589951,0.003462277721915,-0.0101504427032262,0.0041031139124661,2974700.0,2519800.0,2835300.0,2697300.0,25.46,1.5,0.19,7.7,9.38,-18.47,0.013376554474381,273.567,0.1,5.2,76.02666666666667,83.51648351648373,75.94,1
Industrials,0.0119929248493859,-0.0175482746128022,-0.0415668832562881,0.0261340040179126,2001200.0,1912200.0,1912200.0,2373500.0,32.29,1.85,0.66,1.11,4.49,-11.35,0.0184790259838376,250.546,1.69,4.0,39.42,67.1342685370741,39.39333333333333,1
Real Estate,0.0002293869032595,-0.0485594330137598,0.0109880566630087,0.014823260769122,598900.0,807400.0,627500.0,858100.0,152.19,1.47,1.62,-8.19,5.43,2.67,0.0437961531115734,247.867,1.42,4.0,437.13000000000005,3.1768953068591914,438.1183333333333,1
Finance,0.0129702138224161,-0.0027477385205699,0.0259469205380164,-0.0075186598547952,10377200.0,14250800.0,15810400.0,13336900.0,19.21,1.98,,,24.17,7.54,0.026084152748476,237.805,0.13,5.6,54.50333333333334,70.35611164581337,54.46625,1
Industrials,0.1139730881912643,-0.0556482438519446,-0.0223163882249389,0.0357684751979857,2719900.0,788800.0,656800.0,624700.0,12.29,0.6,1.68,2.42,3.87,5.36,0.0266512450916808,236.599,0.13,5.4,61.09666666666667,95.12994614844295,61.53583333333333,1
Energy,0.0024579383283804,-0.2981888409689225,0.0215860098262132,0.0124888643147147,6560846.0,13681792.0,13236871.0,18931938.0,-35.62,0.79,0.45,-49.15,-3.78,-24.03,0.0179009404928519,252.038,2.19,3.8,18.4133,39.59861057506756,18.125929166666666,1
Industrials,-0.0015884016516731,-0.000227220858474,0.0006812247930535,-0.0048150518634992,527900.0,1076700.0,1154400.0,811400.0,9.95,0.6,0.49,6.87,25.94,50.94,0.0154129700317176,246.524,1.16,4.1,48.244300033043295,41.1399374532003,48.23198223005471,1
Industrials,-0.0272608605010733,-0.0251905966479323,0.0664207192844412,0.0163516243671466,2336100.0,1880700.0,1601800.0,1802000.0,44.71,2.11,0.66,4.34,6.53,8.65,0.0183433464745721,256.571,2.41,3.7,68.95666666666666,17.266187050359726,68.99958333333333,1
Health Care,-0.1067791917653816,0.0293089778607157,-0.0283940415440732,0.025815224697521,437000.0,454400.0,558800.0,698800.0,-34.23,0.45,6.54,0.46,-136.4,-179.95,0.0319218848092663,255.548,2.41,3.6,109.54333333333334,0.989486703772397,109.67458333333332,1
Finance,-0.0133263105580113,-0.0460413867635651,-0.0277454555407589,-0.0150581108016627,395600.0,550700.0,574700.0,858500.0,37.15,3.12,1.48,3.17,19.07,23.1,0.0208167545338595,300.84,4.57,3.6,289.7,23.453433038748543,290.47791666666666,0
Health Care,-0.019023086185179,0.027430497691457,0.0045263537858138,0.0309748179679703,345700.0,354300.0,350600.0,270700.0,-22.47,0.89,3.69,-2.49,-85.95,-60.35,0.0373190162270091,273.003,0.07,5.4,180.9566666666667,30.21247429746398,180.06958333333333,0
Utilities,0.0561760122435528,-0.1141262864446255,0.0644829050843358,-0.0112217107093518,2978800.0,4117600.0,2875300.0,2869400.0,2.32,3.26,1.1,4.72,21.99,20.47,0.0239575193075898,292.296,0.33,3.6,37.39666666666667,78.28918801563177,37.57208333333333,0
Telecommunications,0.0328822767929825,0.0582843990849534,-0.0204797175722108,0.0093445234004654,978300.0,583100.0,1307000.0,636100.0,7.56,0.05,14.97,0.25,-127.81,-31.46,0.0157596664190208,251.989,1.9,4.0,76.54333333333334,68.35559649930907,76.22833333333332,0
Utilities,0.0129812638041816,0.0046891658171631,-0.0074565969877536,-0.0158124904447116,1858100.0,1654600.0,1830000.0,1953900.0,17.06,2.11,0.57,5.54,9.63,14.4,0.0210767654657937,300.84,4.58,3.6,68.72333333333331,69.29392446633827,68.88833333333334,1
Industrials,0.024534986484392,-0.0228680067631748,0.0050625923326072,-0.0246878869322498,208300.0,283200.0,719100.0,365000.0,44.99,0.71,1.87,0.08,3.31,31.99,0.0218872685306014,260.474,0.09,6.7,197.60333333333332,71.57390783961705,197.88041666666663,1
Industrials,-0.0943396592037691,-0.0291216915252087,0.0225745066086607,-0.0090433380289272,6076800.0,4593900.0,5513700.0,7053700.0,23.39,1.21,0.94,0.47,6.82,10.76,0.0278533073763547,303.363,4.83,3.4,19.246666666666663,8.389513108614162,19.125,1
Technology,-0.0113265869657635,-0.0209050280872596,0.0217504323456125,0.0406614265334173,1974500.0,1495600.0,1657000.0,1567000.0,88.42,3.83,0.46,-2.36,2.78,16.74,0.0231762285049819,252.146,1.91,3.8,75.83,45.13198978143625,75.80666666666667,1
Consumer Discretionary,0.0235862146079486,0.0214562033006799,-0.0088241379254917,-0.0601925765366349,5509500.0,4652000.0,8498000.0,6561000.0,5.81,2.63,0.73,3.68,6.08,-7.98,0.0179835617184236,256.143,2.37,3.6,35.96333333333334,69.3346190935391,35.897916666666674,0
Health Care,0.0230839113797548,0.0754716794090788,0.0100298396038687,0.0628997222224882,6594700.0,12861300.0,8520700.0,9749100.0,12.86,1.04,0.61,5.05,8.69,18.78,0.0288981825738253,297.711,3.83,3.6,11.320000000000002,44.78527607361963,11.215416666666666,0
Consumer Discretionary,-0.0581002786810084,-0.063342974699271,-0.1406535749416001,0.0101778629848032,6110900.0,9450300.0,7680500.0,7680500.0,-60.62,0.57,1.9,-11.91,-19.17,-34.49,0.0371676544412169,281.148,0.08,4.0,169.45666666666668,20.821661998132512,170.82583333333335,0
Consumer Discretionary,-0.0281568685463646,-0.0288955159167232,0.0184847277992957,-0.0510098098780433,2099038.0,2152557.0,1583871.0,1917779.0,29.43,4.33,0.89,-13.73,-1.74,0.67,0.0352387793802134,276.589,0.08,4.5,47.1972,32.940664320443226,47.12864583333334,1
Basic Materials,-0.0266962394016591,-0.00221978378142,0.0123596545546536,0.004514620772836,2078900.0,2078900.0,1954900.0,2249500.0,62.36,0.2,5.04,0.9,,,0.0250631616389617,257.971,1.55,3.5,8.843333333333332,23.00884955752217,8.816666666666666,0
Technology,-0.0439052069601848,-0.0610228562062507,0.0419514203436538,-0.0123924982862375,1468300.0,2387700.0,1774500.0,1342900.0,11.29,0.45,1.18,5.79,21.69,7.19,0.0407703692173325,296.171,2.33,3.7,100.8433333333333,24.9722001588562,100.88166666666666,0
Consumer Staples,0.0588807499870139,-0.0038841747212865,-0.0233307577110373,-0.0045318889020852,3971900.0,3433600.0,2879100.0,3696800.0,14.21,0.69,0.74,4.65,5.04,9.91,0.0244228789137525,237.111,0.38,4.9,53.42,89.1017454235845,53.55416666666667,0
Technology,0.0136327995633457,-0.0532413792486064,0.0099244281994437,0.0038662027692263,1529500.0,1512300.0,672600.0,1105400.0,204.21,0.56,1.05,0.37,2.93,15.04,0.0341672521769422,257.346,1.82,3.6,64.29333333333332,70.23255813953503,64.64083333333333,0
Consumer Discretionary,-0.0010524389325691,0.080570372506147,0.0454545581412354,-0.0473120193778782,15284400.0,13822500.0,11596800.0,13424600.0,206.67,1.18,0.87,-1.08,1.6,-13.9,0.0394974191229803,238.316,0.14,5.1,122.54333333333334,56.13015688553167,123.07833333333336,1
Technology,0.0091969136111576,-0.0376747515788459,-0.0680158491678402,0.0710371770227959,4158500.0,5144700.0,6820100.0,4677400.0,308.09,0.04,1.52,-2.22,25.53,49.95,0.0483278427615728,260.474,0.09,6.7,401.6833333333334,58.42792281498308,401.3620833333333,1
Industrials,-0.0029094287534173,-0.0189413310619116,0.0065292483069576,-0.0169448348173407,5411900.0,5578000.0,6595200.0,21169200.0,17.2,2.48,1.3,-1.47,14.81,17.59,0.0423228509835901,260.474,0.09,6.7,37.07333333333333,63.59070935342126,37.35458333333334,0
Consumer Discretionary,-0.0126698703241709,0.0080999027286443,0.0500491469923747,0.0099109861509088,1698600.0,1953100.0,1239700.0,562500.0,882.42,1.29,1.04,-1.72,0.95,1.89,0.0252258491501416,240.229,0.37,4.8,31.816666666666663,49.0488006617039,31.84958333333333,1
Energy,-0.0237858387772073,-0.014200609823218,-0.0159246536292464,-0.0748648629571659,3157800.0,2471500.0,2471500.0,2498000.0,61.37,0.35,1.11,4.97,-4.62,-5.55,0.3767763252787452,237.805,0.12,5.6,29.486666666666665,23.61623616236164,29.37333333333333,1
Technology,-0.0275862197038169,-0.0932916825254281,0.0319321083779485,0.0030935885707305,27984100.0,24949000.0,32568900.0,21682600.0,31.67,0.1,4.28,0.42,34.86,23.64,0.022752016690833,258.115,1.09,4.4,191.3633333333333,46.08836643696798,191.05,0
Health Care,0.0519959392693593,0.0216311594145358,-0.0391169208728071,-0.0202965237903531,1707534.0,2297827.0,1082118.0,1502770.0,36.6,0.62,0.84,-1.29,8.05,20.88,0.0177869658997896,274.31,0.08,4.8,146.54353333333333,88.13554902950719,145.90526666666668,0
Industrials,-0.0002621730231698,-0.0552116250815059,0.0466441317908642,-0.0721327718072835,74500.0,87500.0,87000.0,120700.0,7.75,0.94,1.28,-2.55,8.14,-3.51,0.0387571852432283,277.948,0.08,4.2,38.583333333333336,38.55024711696877,38.37958333333333,0
Utilities,0.0605513260116189,-0.0322492324156139,-0.0038568530166852,0.0015987151047027,3491100.0,5676400.0,4774900.0,3673200.0,22.46,1.54,0.17,7.27,20.59,-7.37,0.0133691324972649,278.802,0.08,3.9,75.59333333333332,92.38461538461542,75.44208333333333,0
Health Care,0.0708324784519737,0.0286096010002796,-0.007571447470869,-0.0202150397297209,3284600.0,6505000.0,6567100.0,3224100.0,26.14,5.65,0.45,8.55,0.11,2.47,0.0193803078837715,287.504,0.33,3.6,57.54666666666665,96.430563301729,57.306666666666665,0
Basic Materials,0.0417740053509738,0.0011457492829476,0.0578786859586838,-0.03310865296831,569600.0,1168800.0,893300.0,566200.0,17.91,1.17,2.04,4.69,20.95,21.65,0.0259397059139996,257.346,1.83,3.6,35.93666666666666,81.84357541899439,36.05833333333333,1
Health Care,-0.027881255529914,-0.0037122491721882,-0.0267845270511804,0.0122319489783057,2068600.0,3069900.0,2067600.0,2250900.0,-22.52,0.7,2.41,-10.19,-46.56,-17.72,0.046009045986496,281.148,0.08,4.0,75.10333333333334,45.953101361573374,75.83458333333333,0
Technology,-0.0280428990270181,-0.0385338584567425,0.0631476790244583,-0.0773833442793918,1549300.0,1600500.0,1113300.0,1752800.0,-361.55,0.03,2.83,0.42,-0.75,46.72,0.03794956070074,300.84,4.57,3.6,165.13666666666668,0.0,165.115,0
Consumer Staples,-0.005505306043023,-0.0066571369521798,-0.0087201913816455,-0.0467309619761914,16449700.0,10715500.0,6331900.0,7924200.0,129.2,2.5,0.8,4.15,17.94,5.01,0.0150131602786553,251.588,1.7,3.8,41.77,28.52049910873423,41.71416666666666,1
Consumer Discretionary,0.085258621712198,0.004507260009092,0.0011699504039343,-0.0497141429926572,1203200.0,3428700.0,1009200.0,1368200.0,31.37,3.23,0.53,4.08,10.9,-10.9,0.0208165195014163,238.132,0.25,5.0,63.67999999999999,96.2373371924747,63.61333333333333,0
Energy,0.0181950140271605,-6.665792114741214e-08,0.006347612162547,0.0186520461108924,1458800.0,2085900.0,1942800.0,1955400.0,18.36,1.14,0.5,-4.5,8.29,-6.32,0.0147787161173326,246.663,1.16,4.2,41.85333333333333,89.19999999999965,41.81875,0
Real Estate,-0.0358975408992673,-0.0431795869573004,-0.0420681959430326,-0.0021107173194684,43000.0,53200.0,29600.0,46000.0,,,,,,,0.0280329524973343,301.836,4.83,3.5,19.046666666666663,9.774436090225516,18.9875,1
Energy,-0.0289173754922272,0.0366384540525019,0.0214603361077517,0.0324237220991174,5698200.0,5140100.0,6465300.0,6919500.0,12.09,1.04,1.32,2.36,10.52,13.76,0.0254292402060199,307.026,5.33,3.8,39.696666666666665,13.545816733067795,39.61958333333334,0
Consumer Discretionary,0.0007896186533486,0.0180293943708246,0.0515638739083359,0.0359018642674063,1423500.0,921800.0,2652700.0,1219600.0,47.26,-18.23,0.92,-2.83,-0.1,33.22,0.0304362554968833,305.109,5.07,3.6,88.02999999999997,64.8506151142355,88.34041666666667,1
Utilities,0.0034602232200313,0.0660274151545884,0.0321722747861355,-0.0142614565025332,3590500.0,3807100.0,3920600.0,3003000.0,18.05,1.6,0.54,3.94,22.26,5.57,0.0127309198940163,260.388,0.09,6.9,58.4,40.69097888675626,58.24458333333334,1
Real Estate,0.0009418213058692,-0.2210650574473502,0.5489664228539296,-0.2913044022998343,5913200.0,6130100.0,6498400.0,9279000.0,8.47,12.87,,,32.33,39.02,0.0208882262622949,256.389,0.04,14.7,53.05666666666667,52.06376316538568,53.17875,0
Health Care,-0.0015863351641669,-0.0043867970896617,0.0462637974404983,0.000366932460423,689800.0,1035200.0,621200.0,621200.0,22.2,0.28,4.7,4.06,21.56,20.57,0.028144310204717,233.707,0.12,5.7,56.96000000000001,44.13518886679912,56.75416666666666,1
Utilities,0.0135024359857317,0.0134099738053446,-0.0567890133650005,-0.0012889024054684,178400.0,178400.0,271300.0,355600.0,24.59,0.32,0.57,-19.8,7.69,-2.33,0.0149017731481027,241.353,0.41,4.7,37.333333333333336,77.69230769230772,37.34166666666667,1
Industrials,0.0326933677039232,0.0505262967255515,-0.0350331146735098,0.0083433815385061,5211600.0,5827500.0,4340200.0,4030200.0,20.77,6.71,0.32,5.4,13.4,10.21,0.0202056489030412,248.991,1.42,4.1,352.1166666666666,82.7629122588678,352.6191666666667,0
Consumer Discretionary,0.0300779456272029,0.0130846954995805,0.0350646596510092,-0.0005564199056657,583900.0,616300.0,690100.0,888000.0,28.17,0.23,1.85,2.07,12.52,8.83,0.0210396353186958,246.819,1.16,4.3,58.1,90.60832443970116,58.06208333333333,1
Technology,-0.0414585740965588,0.0384693678788171,-0.0081629813146835,0.0591543689500117,26220000.0,24762000.0,32970000.0,32420000.0,43.34,0.03,4.71,-0.56,30.18,14.04,0.0191666568343765,251.989,1.92,4.0,57.29916666666667,1.94243622970942,57.11445833333333,0
Consumer Discretionary,-0.0031513005853173,-0.0020347429484517,0.0201924283890971,-0.017065507267678,1621900.0,1273600.0,833600.0,833600.0,26.83,,,,26.19,15.82,0.0227253269050135,236.525,0.35,5.0,53.943333333333335,34.81481481481478,53.91833333333334,0
Industrials,0.0219755876984761,0.0246786499456844,-0.0100201229710326,0.1268713867893945,1022300.0,1083000.0,1083000.0,1152400.0,18.21,1.14,0.89,9.04,7.83,19.06,0.0176595087666381,252.776,2.4,3.8,91.56666666666666,98.73417721518982,91.50916666666666,0
Consumer Discretionary,0.001726964345975,0.0313742119030529,-0.0385932579389744,0.0142951754761287,1268300.0,1359600.0,1372500.0,1783700.0,30.27,0.85,0.44,0.48,14.44,22.97,0.0166148435248675,257.346,1.82,3.6,74.55333333333333,63.24054246966452,74.85583333333334,0
Technology,-0.0321436074197509,0.0109728565300796,-0.0300861387374641,0.0323261519859238,2144800.0,3222400.0,5819400.0,5911000.0,23.87,1.26,6.14,6.93,11.99,24.68,0.0319711757388452,237.336,0.12,5.1,23.438333333333333,0.0,23.41864583333333,0
Industrials,-0.0236082762878123,-0.015042675063744,0.0254038916810022,-0.0084933185604713,766500.0,613400.0,453500.0,578100.0,40.21,1.75,0.7,1.03,13.0,-2.64,0.0205939799472714,281.148,0.08,4.0,331.01,48.47228099873042,333.3379166666667,1
Health Care,0.0321666199916296,-0.061913808850433,0.0055813413725779,-0.0038371378568658,1485981.0,1267003.0,1326228.0,1580844.0,-84.81,0.76,0.8,0.21,12.46,9.22,0.0169672797154544,255.548,2.44,3.6,120.6283,73.1808197160461,120.11170833333334,0
Consumer Discretionary,0.1455681153490115,0.0275862864915985,-0.0754177855411007,0.0220224686795708,4474721.0,22893479.0,1941860.0,1421698.0,-38.51,0.58,3.86,-90.8,-2.19,5.11,0.037404612525228,237.805,0.13,5.6,16.91786666666667,86.93167413931735,16.700529166666666,0
Technology,0.0216010265268089,0.0122186223828156,-0.0089228421537674,-0.0041257082567735,2059000.0,1218700.0,1218700.0,1931700.0,39.65,0.83,1.29,8.47,14.31,16.27,0.0311775278659341,244.524,0.91,4.4,31.55,79.55801104972366,31.746666666666663,1
Industrials,-0.0238917738788378,0.0031961996457082,-0.035076500007193,0.0367657721566614,805700.0,528300.0,700700.0,426600.0,8.58,0.48,1.51,0.93,6.17,2.96,0.0265912640147861,252.776,2.4,3.8,74.42333333333333,30.424242424242447,74.25708333333333,1
Technology,0.0032014964665787,-0.0052454447873846,-0.0352430498353636,-0.0432301928017824,769300.0,540900.0,723000.0,629100.0,23.33,,,,11.04,20.17,0.0284918566815084,301.836,4.58,3.5,53.32,52.28758169934655,53.26458333333333,1
Technology,-0.0076219513968014,-0.0045523982520698,-0.0001517544481069,0.0108896740352735,1445000.0,1876800.0,3836400.0,1785300.0,42.71,0.23,1.5,0.35,17.51,20.97,0.0303043252052821,257.346,1.83,3.6,64.55333333333333,52.03021718602451,64.89333333333333,1
Technology,-0.0410869578370249,-0.0302638726613355,0.0429370894380444,-0.0126971161212657,1025800.0,857300.0,797300.0,689900.0,45.43,0.12,0.85,1.0,11.95,27.98,0.0252864275034826,297.711,3.83,3.6,278.79666666666657,33.94285714285699,280.3533333333333,1
Industrials,0.0463533436937266,-0.0264955665225661,0.0344753601494905,0.0419455037177619,7482200.0,2951700.0,3485100.0,3151000.0,7.12,-8.43,1.27,7.19,33.52,-1.08,0.022039678516015,257.797,0.08,11.0,48.653333333333336,96.50655021834048,48.74916666666667,0
Industrials,0.0790634431734595,0.0304528277636735,-0.0005926592412459,-0.0099785408865082,1219100.0,776300.0,869200.0,803100.0,26.51,0.84,2.22,3.48,13.45,24.05,0.0349401641472336,257.971,1.55,3.5,54.91333333333333,97.7595220313666,55.187916666666666,1
Consumer Discretionary,0.0071336850133225,-0.0678281664370779,-0.0799970665367419,0.0145489246906513,821500.0,865900.0,1165400.0,1092100.0,19.1,1.06,0.53,6.39,14.13,15.14,0.030286568235461,292.296,0.83,3.6,347.22666666666663,65.67308238233124,348.86,1
